,County,Total_Population,Sum of Total_Low_Income,Average Monthly Beneficiaries,Population_flag
1,Allegany,48946,16451,8696,Low_Population
3,Cattaraugus,80317,29283,15125,Low_Population
4,Cayuga,80026,22934,13683,Low_Population
6,Chemung,88830,28180,17994,Low_Population
7,Chenango,50477,17390,9844,Low_Population
8,Clinton,82128,23298,14817,Low_Population
9,Columbia,63096,16729,9871,Low_Population
10,Cortland,49336,14994,9248,Low_Population
11,Delaware,47980,15031,8159,Low_Population
14,Essex,39370,10275,5949,Low_Population
15,Franklin,51599,16914,9143,Low_Population
16,Fulton,55531,19378,12008,Low_Population
17,Genesee,60079,15181,8381,Low_Population
18,Greene,49221,14223,8354,Low_Population
19,Hamilton,4836,1223,620,Low_Population
20,Herkimer,64519,21286,13002,Low_Population
22,Lewis,27087,9113,4498,Low_Population
23,Livingston,65393,17137,8971,Low_Population
24,Madison,73442,18176,10879,Low_Population
26,Montgomery,50219,20903,11868,Low_Population
34,Orleans,42883,14008,8195,Low_Population
36,Otsego,62259,18748,9578,Low_Population
37,Putnam,99710,12914,6940,Low_Population
43,Schoharie,32749,8757,4971,Low_Population
44,Schuyler,18343,6359,3474,Low_Population
45,Seneca,35251,10204,5483,Low_Population
47,Steuben,98990,34073,18376,Low_Population
49,Sullivan,77547,23618,18121,Low_Population
50,Tioga,51125,13820,8062,Low_Population
53,Warren,65707,16625,10173,Low_Population
54,Washington,63216,18769,10674,Low_Population
55,Wayne,93772,25888,15073,Low_Population
57,Wyoming,42155,10737,5391,Low_Population
58,Yates,25348,8044,4027,Low_Population
