,Unnamed: 0,FIPS,State,County,GROC11,GROC16,PCH_GROC_11_16,GROCPTH11,GROCPTH16,PCH_GROCPTH_11_16,SUPERC11,SUPERC16,PCH_SUPERC_11_16,SUPERCPTH11,SUPERCPTH16,PCH_SUPERCPTH_11_16,CONVS11,CONVS16,PCH_CONVS_11_16,CONVSPTH11,CONVSPTH16,PCH_CONVSPTH_11_16,SPECS11,SPECS16,PCH_SPECS_11_16,SPECSPTH11,SPECSPTH16,PCH_SPECSPTH_11_16,SNAPS12,SNAPS17,PCH_SNAPS_12_17,SNAPSPTH12,SNAPSPTH17,PCH_SNAPSPTH_12_17,WICS11,WICS16,PCH_WICS_11_16,WICSPTH11,WICSPTH16,PCH_WICSPTH_11_16,Grocery_flag
1,1829,36003,NY,Allegany,12,14,16.66666667,0.245886523,0.29717682,20.85933631,0,0,0,0,0,0,28,24,-14.28571429,0.573735221,0.509445977,-11.20538557,2,1,-50,0.0409811,0.0212269,-48.20314158,47.5,42.41666667,-10.70175439,0.982277643,0.904522256,-7.915825838,9,8,-11.11111069,0.184475377,0.170071647,-7.807941914,Low_Grocery
3,1831,36007,NY,Broome,35,42,20,0.175483457,0.21557255,22.84494174,3,3,0,0.0150414,0.015398,2.370784787,89,103,15.73033708,0.446229362,0.528666017,18.4740543,12,9,-25,0.0601658,0.0461941,-23.22191141,183.4166667,185.3333333,1.044979555,0.926066175,0.95710747,3.351952089,22,19,-13.63636398,0.110360883,0.097764283,-11.41400814,Low_Grocery
4,1832,36009,NY,Cattaraugus,22,19,-13.63636364,0.275589072,0.244338422,-11.33958247,1,2,100,0.0125268,0.0257198,105.3188616,34,37,8.823529412,0.425910383,0.475816926,11.71761589,8,6,-25,0.100214208,0.077159502,-23.00542689,50.58333333,52.41666667,3.624382208,0.636604663,0.6776732,6.45118376,16,12,-25,0.20045352,0.15442425,-22.96256447,Low_Grocery
5,1833,36011,NY,Cayuga,14,11,-21.42857143,0.175682968,0.141466363,-19.47633562,2,2,0,0.0250976,0.0257212,2.48466376,29,29,0,0.363914718,0.372956776,2.48466376,7,4,-42.85714286,0.087841484,0.0514423,-41.43733499,42.91666667,52.25,21.74757282,0.539479418,0.673298713,24.80526413,11,11,0,0.138029695,0.14163211,2.609884262,Low_Grocery
6,1834,36013,NY,Chautauqua,29,30,3.448275862,0.21606318,0.231413629,7.104611196,3,3,0,0.0223514,0.0231414,3.534457489,52,54,3.846153846,0.387423633,0.416544532,7.516552008,13,8,-38.46153846,0.096855908,0.0617103,-36.2864877,108.75,102.6666667,-5.593869732,0.814368836,0.795581937,-2.306927531,27,23,-14.81481457,0.201195255,0.177812144,-11.62209892,Low_Grocery
7,1835,36015,NY,Chemung,13,15,15.38461539,0.146095322,0.174337517,19.33134857,1,2,100,0.0112381,0.023245,106.8410042,46,39,-15.2173913,0.516952676,0.453277545,-12.3174004,13,9,-30.76923077,0.146095322,0.10460251,-28.40119086,80.66666667,81.08333333,0.516528926,0.907274316,0.947711272,4.456971414,16,12,-25,0.179991677,0.140062556,-22.18387032,Low_Grocery
8,1836,36017,NY,Chenango,12,8,-33.33333333,0.239120038,0.165552635,-30.76588788,1,1,0,0.0199267,0.0206941,3.851168181,32,34,6.25,0.637653435,0.7035987,10.34186619,6,2,-66.66666667,0.119560019,0.0413882,-65.38294394,50.75,53.08333333,4.597701149,1.016361925,1.109068243,9.121388369,11,8,-27.27272797,0.219197735,0.165573195,-24.46400261,Low_Grocery
9,1837,36019,NY,Clinton,21,20,-4.761904762,0.256940451,0.246995912,-3.870367136,2,2,0,0.0244705,0.0246996,0.936114507,61,53,-13.1147541,0.746350834,0.654539167,-12.30140871,6,4,-33.33333333,0.073411557,0.0493992,-32.709257,87.83333333,91.91666667,4.648956357,1.075677044,1.135053923,5.519954092,14,12,-14.28571415,0.171325073,0.14902389,-13.01688194,Low_Grocery
10,1838,36021,NY,Columbia,19,20,5.263157895,0.30381528,0.327815112,7.899481535,0,1,,0,0.0163908,,39,42,7.692307692,0.623620839,0.688411736,10.38946957,5,3,-40,0.07995139,0.0491723,-38.49729553,54.08333333,60.83333333,12.4807396,0.865347179,1.003784129,15.99785071,9,10,11.11111069,0.143972352,0.164252162,14.08590603,Low_Grocery
11,1839,36023,NY,Cortland,8,7,-12.5,0.16203188,0.14603413,-9.873211082,0,1,,0,0.020862,,20,22,10,0.405079699,0.458964409,13.30224893,3,3,0,0.060762,0.062586056,3.002044478,42.25,43.91666667,3.944773176,0.853983911,0.919027888,7.616534301,7,8,14.28571415,0.141763538,0.166948393,17.76539612,Low_Grocery
12,1840,36025,NY,Delaware,13,12,-7.692307692,0.273218301,0.264171712,-3.31112146,0,0,0,0,0,0,33,31,-6.060606061,0.69355415,0.682443588,-1.601974617,4,3,-25,0.08406717,0.066042928,-21.44028619,50.41666667,53.08333333,5.289256198,1.06643258,1.179603416,10.61209475,7,9,28.5714283,0.147126824,0.198037237,34.60308075,Low_Grocery
13,1841,36027,NY,Dutchess,86,99,15.11627907,0.288241426,0.336086527,16.59896777,3,3,0,0.0100549,0.0101844,1.287992206,106,123,16.03773585,0.355274315,0.417562049,17.53229284,21,28,33.33333333,0.070384534,0.095054775,35.05065627,150.25,167.4166667,11.42540211,0.505344374,0.566423519,12.08663795,29,28,-3.448275805,0.097276919,0.095547162,-1.778177857,Low_Grocery
15,1843,36031,NY,Essex,21,19,-9.523809524,0.534772976,0.499815857,-6.536814757,1,1,0,0.0254654,0.0263061,3.301415268,25,29,16,0.636634495,0.762876835,19.82964171,6,5,-16.66666667,0.152792279,0.131530489,-13.91548728,42.25,38.83333333,-8.08678501,1.084417751,1.023114483,-5.653104404,10,8,-20,0.254738122,0.212342396,-16.64286613,Low_Grocery
16,1844,36033,NY,Franklin,12,13,8.333333333,0.232765644,0.254209116,9.212473194,1,1,0,0.0193971,0.0195545,0.811513718,35,29,-17.14285714,0.678899794,0.567081875,-16.47046006,2,1,-50,0.0387943,0.0195545,-49.59424314,55.41666667,54,-2.556390977,1.069923094,1.05642069,-1.261997627,9,7,-22.22222137,0.174618259,0.137047991,-21.51565742,Low_Grocery
17,1845,36035,NY,Fulton,10,13,30,0.181415769,0.242103695,33.45239869,0,0,0,0,0,0,23,29,26.08695652,0.417256268,0.540077473,29.43543686,3,4,33.33333333,0.0544247,0.074493445,36.87425507,44.66666667,47.08333333,5.410447761,0.813230162,0.87390414,7.460861653,5,7,40,0.090719402,0.130587265,43.94634628,Low_Grocery
18,1846,36037,NY,Genesee,7,11,57.14285714,0.116855583,0.18912367,61.84393122,2,2,0,0.0333873,0.0343861,2.991592593,27,30,11.11111111,0.450728678,0.515791826,14.43510288,5,2,-60,0.083468274,0.0343861,-58.80336296,43.33333333,39.08333333,-9.807692308,0.72249918,0.67436216,-6.662570942,6,5,-16.66666603,0.100190364,0.086174212,-13.98952007,Low_Grocery
19,1847,36039,NY,Greene,14,13,-7.142857143,0.286550545,0.273592053,-4.522236119,1,1,0,0.0204679,0.0210455,2.822207257,33,32,-3.03030303,0.675440571,0.673457362,-0.293617206,3,2,-33.33333333,0.0614037,0.0420911,-31.45186183,46,49.33333333,7.246376812,0.945082489,1.039252861,9.964248969,8,8,0,0.163766637,0.168332458,2.788003922,Low_Grocery
20,1848,36041,NY,Hamilton,5,4,-20,1.035625518,0.876040298,-15.40954884,0,0,0,0,0,0,7,10,42.85714286,1.449875725,2.190100745,51.05437707,0,0,0,0,0,0,3.333333333,4,20,0.69764197,0.891861761,27.83946488,1,1,0,0.207210943,0.219442621,5.903007507,Low_Grocery
21,1849,36043,NY,Herkimer,12,10,-16.66666667,0.186384605,0.160053778,-14.12714672,1,1,0,0.0155321,0.0160054,3.047423934,29,27,-6.896551724,0.450429461,0.432145201,-4.059294958,5,3,-40,0.077660252,0.0480161,-38.17154564,55,52.33333333,-4.848484848,0.852607429,0.840831191,-1.381202773,10,6,-40,0.155344635,0.096083015,-38.14848328,Low_Grocery
22,1850,36045,NY,Jefferson,25,34,36,0.2122133,0.298026016,40.43701133,2,3,50,0.0169771,0.0262964,54.89376249,53,61,15.09433962,0.449892196,0.534693734,18.84930204,16,8,-50,0.135816512,0.070123768,-48.36874584,107.0833333,111.8333333,4.435797665,0.890417034,0.979387613,9.992012215,23,23,0,0.195297569,0.203512803,4.206521034,Low_Grocery
24,1852,36049,NY,Lewis,3,3,0,0.111078199,0.112587255,1.358552878,1,1,0,0.0370261,0.0375291,1.358552878,14,19,35.71428571,0.518364929,0.713052616,37.55803605,5,2,-60,0.185130332,0.07505817,-59.45657885,27.75,23.58333333,-15.01501502,1.019321187,0.888227688,-12.86086282,4,4,0,0.148022056,0.150082543,1.392014146,Low_Grocery
